problem,size,seed,n_units,units_per_param,psi,J,var,G_test,G_train,gap_to_min,outside_support,J_softmax_N1,bound
quartic,10.0,0,10,2.0,fitted ellipse,1.5165308739959968,3.0003792648614245,5.528523224181383,4.5146943700298765,4.824033341971628,0.0,,
quartic,10.0,0,10,2.0,PAC hyperposterior,1.1864873628168873,,,,,0.0,1.3592098899909364,9.397870893440498
quartic,10.0,0,10,2.0,PAC hyperprior,1.1870826244864117,,,,,,1.1881971175755774,
quartic,10.0,1,10,2.0,fitted ellipse,0.8523655941861978,2.3906165228460776,5.518968037153103,5.25468533791593,5.607718692775838,0.0425,,
quartic,10.0,1,10,2.0,PAC hyperposterior,1.0169553570355312,,,,,0.043439453125,1.126109889336457,9.546576416459363
quartic,10.0,1,10,2.0,PAC hyperprior,0.9477429280695742,,,,,,1.0474118563970227,
quartic,10.0,2,10,2.0,fitted ellipse,1.3323418192103045,4.640769536167718,5.885722304116584,3.7494231207757984,4.396688271359624,0.168,,
quartic,10.0,2,10,2.0,PAC hyperposterior,1.4827757959015253,,,,,0.0158681640625,1.683565188547228,9.4836327827683
quartic,10.0,2,10,2.0,PAC hyperprior,1.487810055159171,,,,,,1.4923163833087658,
quartic,10.0,3,10,2.0,fitted ellipse,0.7876078778268951,1.0402250251772165,4.643766123688955,4.313521249882799,3.951508624811889,0.0,,
quartic,10.0,3,10,2.0,PAC hyperposterior,1.2452885499780928,,,,,0.0165361328125,1.5804740862692628,9.612300392114548
quartic,10.0,3,10,2.0,PAC hyperprior,1.2323583781811502,,,,,,1.2825658196429535,
quartic,10.0,4,10,2.0,fitted ellipse,1.1876179555075392,2.8734252035063483,4.960636740209676,4.533278756195008,4.266963682302869,0.028,,
quartic,10.0,4,10,2.0,PAC hyperposterior,0.8987351491550228,,,,,0.08994140625,1.9841394945507276,9.566674805567493
quartic,10.0,4,10,2.0,PAC hyperprior,1.1968838195427716,,,,,,2.398021161726991,
quartic,10.0,5,10,2.0,fitted ellipse,1.7594384924154909,2.6010419129984115,5.082894045448186,3.9741306421148592,5.297140092672647,0.0425,,
quartic,10.0,5,10,2.0,PAC hyperposterior,1.7165529915010749,,,,,0.12235546875,3.290639064274201,9.619115480060682
quartic,10.0,5,10,2.0,PAC hyperprior,2.656385368106002,,,,,,2.887962633930864,
quartic,10.0,6,10,2.0,fitted ellipse,0.6322250198321715,1.6176137962156192,5.043602290274528,4.275467455997796,3.4920689273044925,0.0195,,
quartic,10.0,6,10,2.0,PAC hyperposterior,0.9786458283181466,,,,,0.0236298828125,1.7191112902840309,9.544857059021961
quartic,10.0,6,10,2.0,PAC hyperprior,0.9355405477218106,,,,,,1.3854119393037365,
quartic,10.0,7,10,2.0,fitted ellipse,2.0228020084162868,7.077403575154635,6.035416472167389,2.996859944271433,4.92171611355297,0.3105,,
quartic,10.0,7,10,2.0,PAC hyperposterior,0.9304310705385692,,,,,0.0046396484375,1.1508129328405337,9.486239936130005
quartic,10.0,7,10,2.0,PAC hyperprior,1.3057342352776262,,,,,,1.9514375338117473,
quartic,10.0,8,10,2.0,fitted ellipse,1.2089219400809466,2.383515202381143,4.971631702514454,4.060202268435217,4.077135532636522,0.05,,
quartic,10.0,8,10,2.0,PAC hyperposterior,1.2073182825195667,,,,,0.03611328125,1.908082326944836,9.451142736532233
quartic,10.0,8,10,2.0,PAC hyperprior,1.210617382785796,,,,,,1.225676360759866,
quartic,10.0,9,10,2.0,fitted ellipse,3.483727924965118,4.833606954352504,6.15297347794298,4.821261541704978,7.467522912593395,0.0,,
quartic,10.0,9,10,2.0,PAC hyperposterior,1.6399613710171212,,,,,0.0275166015625,1.835203571825025,9.50925258543121
quartic,10.0,9,10,2.0,PAC hyperprior,1.60436120239463,,,,,,1.6811939283724286,
quartic,10.0,10,10,2.0,fitted ellipse,1.509973137133171,1.6873594984364322,4.765149297282007,4.092482641776702,6.420520131632443,0.0,,
quartic,10.0,10,10,2.0,PAC hyperposterior,0.9533887044994762,,,,,0.06994921875,1.1089499900172126,9.52947380274082
quartic,10.0,10,10,2.0,PAC hyperprior,0.9247212300613935,,,,,,0.9379558837121698,
quartic,10.0,11,10,2.0,fitted ellipse,0.9319092326943483,2.5584867778327776,4.939122999321268,3.717662452977257,4.191428300757417,0.0635,,
quartic,10.0,11,10,2.0,PAC hyperposterior,1.3089587810214804,,,,,0.1231162109375,1.6060433860476961,9.33452265960355
quartic,10.0,11,10,2.0,PAC hyperprior,1.4152202044267894,,,,,,1.848261552069164,
quartic,10.0,12,10,2.0,fitted ellipse,0.5363645545694435,0.6970410834827978,4.688475951718471,4.934911766853298,3.9676583294992276,0.0,,
quartic,10.0,12,10,2.0,PAC hyperposterior,0.4347436701975065,,,,,0.03355859375,0.5874322746656444,9.575491024572436
quartic,10.0,12,10,2.0,PAC hyperprior,0.4498033408052303,,,,,,0.5196859896504629,
quartic,10.0,13,10,2.0,fitted ellipse,0.8013711870613403,2.4022934637507394,5.426052178087865,5.024135611280171,3.539558946119809,0.0665,,
quartic,10.0,13,10,2.0,PAC hyperposterior,1.4219470297256886,,,,,0.0658896484375,1.4596658403596292,9.546820899053174
quartic,10.0,13,10,2.0,PAC hyperprior,1.4248414575464028,,,,,,1.46200687707095,
quartic,10.0,14,10,2.0,fitted ellipse,1.1208499702598438,3.0602148549818735,4.957690539716559,3.809182017542478,4.144679336243008,0.078,,
quartic,10.0,14,10,2.0,PAC hyperposterior,0.9716416846727075,,,,,0.0149365234375,1.0708995271937174,9.50823768878031
quartic,10.0,14,10,2.0,PAC hyperprior,1.605894475062064,,,,,,2.3896087204320255,
quartic,10.0,15,10,2.0,fitted ellipse,0.9871686727281226,3.1777995875970033,5.425077464662084,4.6432283612329535,4.37554596507117,0.1125,,
quartic,10.0,15,10,2.0,PAC hyperposterior,0.9049944454068822,,,,,0.006765625,1.1083269781909044,9.531967434518737
quartic,10.0,15,10,2.0,PAC hyperprior,0.9062580556648997,,,,,,0.907094047608406,
quartic,10.0,16,10,2.0,fitted ellipse,1.4035055558647311,3.091044036393959,5.083848616223182,4.344219630044447,4.341279334476884,0.0835,,
quartic,10.0,16,10,2.0,PAC hyperposterior,0.650352053502894,,,,,0.0131767578125,0.6607439974133248,9.488826738368093
quartic,10.0,16,10,2.0,PAC hyperprior,0.6466765971018071,,,,,,0.6565505547460765,
