N,repeat,method,sigma,n_samples,converged,n_nonfinite,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor
10,0,POPS ellipse,,,True,0,0.010296958964318037,54.07000158005787,1.0,1096.0478378386833,1.0,1414.6770284381053,1096.0478378386833,5.465473673906237,0.0,5.450296865594722
10,0,Ellipse+EB,,,True,0,0.006182374898344278,54.07000158005787,1.0,1152.9862527605228,1.0,1595.0433417702177,1152.9862527605228,5.495249726688606,0.0,5.47947241326344
10,0,Ellipse+PAC,,,True,0,0.08710912521928549,118.3873574930278,1.0,2621.837788283479,1.0,3864.3109422959205,2621.837788283479,5.745591834110178,0.0,5.721645558129628
10,0,Bayesian stacking,,,True,0,0.007073624990880489,82.36637945078243,0.385,75.06465826199107,0.698,143.13261851019897,1199.8596405676083,7.729755194135189,0.0,6.728107182668418
10,0,pacm,1.0,1.0,True,0,0.011982833035290241,189.61218616837635,0.7355,236.42621737340386,0.904,388.98291882874895,416.897800957553,5.878832555379095,0.0,5.631761728368607
10,0,pacm,0.3,1.0,True,0,0.013810291886329651,304.2504801315464,0.22,97.29517785328137,0.4145,160.07599618090848,4379.145426784344,22.684606230800963,0.0,7.696914012363712
10,0,pacm,0.1,1.0,True,0,0.016408834140747786,327.06292176054035,0.0945,33.894028852706704,0.1395,55.76453584743095,6099.414152460514,180.828948579887,0.0,9.20753867502455
10,0,pacm,0.03,1.0,True,0,0.0264727920293808,329.95635971588763,0.0335,10.222558208371796,0.0565,16.818779972734788,6645.027828167346,1991.4814050264117,0.0,9.82647973509968
10,0,pacm,0.01,1.0,True,0,0.08493412518873811,330.2142297519152,0.012,3.4080993037447866,0.021,5.6072140795414365,6792.310706755567,17932.323663639127,0.0,10.144806228042789
10,0,pacm,0.003,1.0,True,0,0.07935895770788193,330.24350399357195,0.002,1.0229652129448832,0.0045,1.683045132694053,6842.8427028609085,199490.36511581467,0.0,10.310670853929516
10,0,pacm,1.0,4.0,True,0,0.05292908288538456,124.88621664754636,0.8905,273.9084650424215,1.0,450.65101242908526,328.08634903784406,5.070306102668821,0.0,5.066839255019542
10,0,pacm,0.3,4.0,True,0,0.129012499935925,184.70006098015108,0.723,212.3110887999336,1.0,349.3072297082654,594.9239620829693,5.40584390762006,0.0,5.372941432874558
10,0,pacm,0.1,4.0,True,0,0.09572012536227703,278.972336398676,0.555,181.0970208988301,0.7365,297.95193004827155,2416.984511004287,8.432780375594605,0.0,6.361030412194933
10,0,pacm,0.03,4.0,True,0,0.14296183409169316,276.72525042516395,0.573,182.02128131647314,0.74,299.47257999567074,2370.9014844524672,8.136346338935265,0.0,6.26828417205473
10,0,pacm,0.01,4.0,True,0,0.2582282917574048,289.9469068566784,0.5525,196.4176890566976,0.8015,323.15843330607976,2280.9343134389965,9.988774724060143,0.0,6.4035423969177865
10,0,pacm,0.003,4.0,False,0,0.3146684169769287,261.8846421002985,0.598,232.57684311678238,0.8495,382.6496921221691,1029.9413009411578,10.491415454147193,0.0,6.056736052218986
