problem,size,seed,method,n_rows,n_units,n_params,units_per_param,failed,fit_time,rmse,coverage_95.45,width_95.45,coverage_99.9,width_99.9,interval_score,nll,zero_density,nll_floor,bound,trivial_bound,lam,empirical,monte_carlo,kl,complexity,concentration,mixture_empirical,outside_support_fraction,pac_test_risk,pvi_lam,converged
quartic,10.0,0,Bayesian ridge,10,10,5,2.0,False,0.0036781253293156624,61.19873857745985,0.145,33.14618793372927,0.2305,54.534142083511554,1118.3199135052864,3134.321377285546,0.0,9.093311836862624,,,,,,,,,,,,,
quartic,10.0,0,POPS hypercube,10,10,5,2.0,False,0.1351067079231143,61.19873857745985,0.9495,1310.8198961687908,0.97,1768.4887130817435,1313.2272901005856,,,,,,,,,,,,,,,,
quartic,10.0,0,POPS ellipse,10,10,5,2.0,False,0.005433124955743551,61.19873857745962,1.0,1269.565911790366,1.0,1638.638086307916,1269.565911790366,5.56363032379925,0.0,5.545004377559082,,,,,,,,,,,,,
quartic,10.0,0,Ellipse+EB,10,10,5,2.0,False,0.003776291850954294,61.19873857745962,1.0,1782.980527127318,1.0,2779.842682328148,1782.980527127318,5.866596169116365,0.0,5.842035986302057,,,,,,,,,,,,,
quartic,10.0,0,Ellipse+PAC,10,10,5,2.0,False,0.08423729101195931,74.85970464198124,1.0,3516.8902954909463,1.0,5275.299784885496,3516.8902954909463,5.759403369964454,0.0,5.727730416560566,9.397870893440498,9.680344001221918,1.259765625,4.776586411098173,0.03187196949752223,0.0024283804795502645,4.5894125128448024,0.0,4.774157459040568,0.0,5.701239703622204,,
quartic,10.0,0,Bayesian stacking,10,10,5,2.0,False,0.006502415984869003,61.53969781218362,0.778,138.67539299260562,0.9045,216.59724248682352,354.2052524516311,5.861315809296666,0.0,5.645660310989851,,,,,,,,,,,,,
quartic,10.0,0,PVI,10,10,5,2.0,False,3.231229125056416,57.61994983246536,0.915,609.1147820607702,1.0,1002.1530118782478,615.3191120729153,5.202801177531018,0.0,5.198625744670571,,,,,,,,,,,,1.0,True
quartic,10.0,0,PVI (no KL),10,10,5,2.0,False,0.18985999980941415,124.06418841721137,0.77,512.9886770237274,0.8945,844.0004460234493,535.4340787668497,7.6824518125382255,0.0,5.760006112126606,,,,,,,,,,,,0.0,True
quartic,10.0,1,Bayesian ridge,10,10,5,2.0,False,0.0028630001470446587,71.5715515284125,0.0915,26.16879953516177,0.1315,43.054514590296094,1555.0982062474257,9169.97070823211,0.0,9.500584269841697,,,,,,,,,,,,,
quartic,10.0,1,POPS hypercube,10,10,5,2.0,False,0.1151626668870449,71.5715515284125,0.688,655.072900742497,0.8115,830.1452334588396,794.2795484247422,,,,,,,,,,,,,,,,
quartic,10.0,1,POPS ellipse,10,10,5,2.0,False,0.005258374847471714,71.57155152841277,0.938,531.7588887757405,0.954,686.3451198464318,550.6027869605189,inf,0.0425,5.552321192181943,,,,,,,,,,,,,
quartic,10.0,1,Ellipse+EB,10,10,5,2.0,False,0.004223958123475313,71.57155152841277,1.0,831.3712329509275,1.0,1309.73061218335,831.3712329509275,5.581437522577315,0.0,5.574046327866747,,,,,,,,,,,,,
quartic,10.0,1,Ellipse+PAC,10,10,5,2.0,False,0.08204129198566079,63.349448832061825,1.0,1383.2006013406885,1.0,4398.458591530094,1383.2006013406885,5.627722295119134,0.0,5.617237584062084,9.546576416459363,9.680344001221918,1.25244140625,5.427628616957845,0.044112639140001984,0.5978927310316167,4.074835160361515,0.0,5.296080198254121,0.009925,5.607656173787567,,
quartic,10.0,1,Bayesian stacking,10,10,5,2.0,False,0.009405457880347967,128.47931963261502,0.716,272.273016141533,1.0,458.17511594784577,541.3873709509287,5.496438784400409,0.0,5.471766100892831,,,,,,,,,,,,,
quartic,10.0,1,PVI,10,10,5,2.0,False,2.938402000349015,140.41169316273877,0.818,409.6628827838823,1.0,674.0025097529714,455.5583134544381,5.3006598700854655,0.0,5.294137883620617,,,,,,,,,,,,1.0,True
quartic,10.0,1,PVI (no KL),10,10,5,2.0,False,0.08656537532806396,235.57043345921542,0.7345,236.81481865979532,1.0,389.62226950787993,1087.8477277720538,5.454618642947529,0.0,5.379749354022108,,,,,,,,,,,,0.0,True
quartic,10.0,2,Bayesian ridge,10,10,5,2.0,False,0.002805833239108324,200.04427192763515,0.235,168.0405337497234,0.503,276.4705963056278,1300.7230922944275,26.69330715320345,0.0,8.12296947784723,,,,,,,,,,,,,
quartic,10.0,2,POPS hypercube,10,10,5,2.0,False,0.1297837500460446,200.04427192763515,0.4405,341.2524053020853,0.5465,467.55959216896935,4054.6770370500376,,,,,,,,,,,,,,,,
quartic,10.0,2,POPS ellipse,10,10,5,2.0,False,0.004154792055487633,200.04427192763484,0.7855,276.99326278550444,0.829,357.5172473014323,723.5297729258945,inf,0.168,6.006175266222845,,,,,,,,,,,,,
quartic,10.0,2,Ellipse+EB,10,10,5,2.0,False,0.004127874970436096,200.04427192763484,0.8435,900.5594862430554,0.8945,1524.0892758568498,1159.1533055026712,6.127581115979123,0.0,5.902369715386506,,,,,,,,,,,,,
quartic,10.0,2,Ellipse+PAC,10,10,5,2.0,False,0.06995820812880993,326.41546454211107,1.0,6188.188686588945,1.0,9237.803542788597,6188.188686588945,5.962015344947997,0.0,5.9046605781951556,9.483632782769176,9.680344001221918,1.5625,5.2058314797626055,0.03359055284983271,0.009839674583017308,4.244210750156737,0.0,5.191881191977918,0.0001,5.860256975420072,,
quartic,10.0,2,Bayesian stacking,10,10,5,2.0,False,0.007887166924774647,65.83531626789724,0.598,229.93105437066367,0.78,456.53828934056065,670.8516081537118,7.347552913549642,0.0,6.159073454074258,,,,,,,,,,,,,
quartic,10.0,2,PVI,10,10,5,2.0,False,3.7762549170292914,471.32463278821876,1.0,1058.1945198570452,1.0,1741.0065499313278,1058.1945198570452,5.490777241591044,0.0,5.469916174678189,,,,,,,,,,,,1.0,True
quartic,10.0,2,PVI (no KL),10,10,5,2.0,False,0.2872467078268528,521.0955641618515,0.3815,221.69268713740993,0.4725,364.74241090404536,6827.921958919698,12.096797430993487,0.0,7.354013418358214,,,,,,,,,,,,0.0,True
quartic,10.0,3,Bayesian ridge,10,10,5,2.0,False,0.002956125419586897,48.82901684033558,0.243,36.674295992155606,0.374,60.33880192943057,822.9459964730307,211.65147485464124,0.0,8.2523114073395,,,,,,,,,,,,,
